File Version,BWRam4.11_1
Run Name,
Product Name,
Batch No,
Lot No,
Sample Suppler,
Sample Notes,
Date,2022-08-01 16:31:11
title,TRA
model,BTC655N
c code,TRA
operator,
pixel_start,0
pixel_end,2047
units,3
show_mode,3
data_mode,0
pixel_mode,0
integration times(sec),10
integration times unit,2
time_multiply,1
average number,1
spectrometer_type,74
yaxis,0
yaxis_min,0
yaxis_max,10000
xaxis,0
xaxis_min,0
xaxis_max,2047
pixel_num,2048
coefs_a0,694.667249783682
coefs_a1,0.187772358032309
coefs_a2,-2.50565593768869E-06
coefs_a3,-2.24591384276042E-10
coefs_b0,-3637.92330912912
coefs_b1,5.29826171342335
coefs_b2,-0.000309149230548319
coefs_b3,3.17620033830653E-07
coefs_r0,1
coefs_r1,0
coefs_r2,0
coefs_r3,0
coefs_j0,1
coefs_j1,0
coefs_j2,0
coefs_j3,0
enable_coefs_r,0
laser_wavelength,785
laser_powerlevel,0
probe_index,0
probe_name,Probe1
dark_compensate,0
numcoeff_d,7
coefs_d0,0
coefs_d1,1
coefs_d2,0
coefs_d3,0
coefs_d4,0
coefs_d5,0
coefs_d6,0
coefs_d7,0
irradiance_lamp_inttime,1
irradiance_lamp_unitindex,0
Color_Data_Flag,0
Color_StartWL,750
Color_EndWL,750
Color_IncWL,10
power_unit_index,1
photometric_index,0
Illuminant_index,2
observer_index,0
lab_l,0
lab_a,0
lab_b,0
radiometric_flag,0
Data Pretreat_0,
Data Pretreat_1,
Data Pretreat_2,
Data Pretreat_3,
Data Pretreat_4,
Data Pretreat_5,
Data Pretreat_6,
Data Pretreat_7,
Data Pretreat_8,
Data Pretreat_9,
Data Pretreat_10,
Data Pretreat_11,
Data Pretreat_12,
Data Pretreat_13,
Data Pretreat_14,
Data Pretreat_15,
Data Pretreat_16,
Data Pretreat_17,
Data Pretreat_18,
Data Pretreat_19,
Data Pretreat_20,
Data Pretreat_21,
Data Pretreat_22,
Data Pretreat_23,
Data Pretreat_24,
Data Pretreat_25,
Data Pretreat_26,
Data Pretreat_27,
Data Pretreat_28,
Data Pretreat_29,
Pixel,Wavelength,Wavenumber,Raman Shift,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Irradiance (W/cm^2/nm) #1,RelativeIntensityCorrection_Ratio #1,ReferenceMaterialCorrection_Ratio #1,AbsoluteIrradianceCorrection_Ratio #1,
0,694.67,14395.38,-1656.53,2420.0000,65535.0000,2405.0000,-15.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1,694.86,14391.49,-1652.64,342.0000,65535.0000,350.0000,8.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
2,695.04,14387.60,-1648.75,335.0000,65535.0000,330.0000,-5.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
3,695.23,14383.72,-1644.86,334.0000,65535.0000,337.0000,3.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
4,695.42,14379.83,-1640.98,346.0000,65535.0000,344.0000,-2.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
5,695.61,14375.95,-1637.10,2370.0000,65535.0000,2485.0000,115.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
6,695.79,14372.07,-1633.22,1828.0000,65535.0000,1894.0000,66.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
7,695.98,14368.20,-1629.34,1989.0000,65535.0000,2063.0000,74.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
8,696.17,14364.32,-1625.47,1687.0000,65535.0000,1794.0000,107.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
9,696.36,14360.45,-1621.60,1423.0000,65535.0000,1496.0000,73.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
10,696.54,14356.58,-1617.73,1838.0000,65535.0000,1896.0000,58.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
11,696.73,14352.71,-1613.86,1805.0000,65535.0000,1849.0000,44.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
12,696.92,14348.85,-1609.99,1870.0000,65535.0000,1953.0000,83.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
13,697.11,14344.98,-1606.13,1748.0000,65535.0000,1838.0000,90.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
14,697.30,14341.12,-1602.27,1777.0000,65535.0000,1819.0000,42.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
15,697.48,14337.26,-1598.41,1920.0000,65535.0000,2009.0000,89.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
16,697.67,14333.40,-1594.55,2004.0000,65535.0000,2059.0000,55.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
17,697.86,14329.55,-1590.70,1978.0000,65535.0000,2022.0000,44.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
18,698.05,14325.70,-1586.84,2533.0000,65535.0000,2619.0000,86.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
